Date,Open,Close,High,Low,Vol.,Change %
2025-01-02,73.89,74.85,75.34,71.99,11515,nan%
2025-01-03,75.17,76.17,76.32,74.81,8492,1.764%
2025-01-06,75.69,74.24,75.93,73.78,8171,-2.534%
2025-01-07,73.89,74.15,74.9,72.93,8757,-0.121%
2025-01-08,74.41,72.28,74.45,71.91,9630,-2.522%
2025-01-09,71.97,73.49,73.67,71.55,8608,1.674%
2025-01-10,73.23,74.77,75.15,72.33,9656,1.742%
2025-01-13,75.94,76.85,77.17,75.48,9068,2.782%
2025-01-14,76.93,77.13,77.22,75.74,10201,0.364%
2025-01-15,77.26,78.42,78.92,77.23,9813,1.673%
2025-01-16,77.54,78.2,78.7,77.36,9296,-0.281%
2025-01-17,77.87,79.72,80.45,77.78,8979,1.944%
2025-01-20,78.89,80.0,80.47,78.45,9440,0.351%
2025-01-21,80.1,79.83,80.4,77.88,11328,-0.213%
2025-01-22,79.66,79.16,79.92,78.47,10193,-0.839%
2025-01-23,79.25,80.8,81.97,79.2,12396,2.072%
2025-01-24,81.14,81.66,81.7,79.86,11273,1.064%
2025-01-27,81.23,79.25,81.54,79.0,10336,-2.951%
2025-01-28,79.56,80.41,80.77,78.34,10021,1.464%
2025-01-29,81.2,83.61,83.76,80.94,10898,3.980%
2025-01-30,83.57,82.6,84.4,82.45,7643,-1.208%
2025-01-31,82.99,83.79,84.41,82.65,10697,1.441%
2025-02-03,83.63,81.32,83.69,80.09,13550,-2.948%
2025-02-04,80.99,80.79,81.86,79.45,12285,-0.652%
2025-02-05,80.76,81.0,82.63,79.76,12025,0.260%
2025-02-06,81.22,81.82,82.94,80.91,11254,1.012%
2025-02-07,81.54,82.31,82.62,81.09,10422,0.599%
2025-02-10,83.38,82.96,84.21,82.8,11045,0.790%
2025-02-11,82.21,81.95,84.13,81.59,12756,-1.217%
2025-02-12,81.31,80.86,82.11,80.03,11788,-1.330%
2025-02-13,79.72,78.03,80.04,77.78,14721,-3.500%
2025-02-14,77.45,79.85,79.89,77.25,14577,2.332%
2025-02-17,79.26,76.9,79.53,76.79,11327,-3.694%
2025-02-18,76.87,75.71,77.37,74.62,13790,-1.547%
2025-02-19,75.92,73.63,76.23,73.51,12833,-2.747%
2025-02-20,73.52,72.42,73.72,72.24,12799,-1.643%
2025-02-21,72.59,73.7,74.86,72.5,12233,1.767%
2025-02-24,74.32,73.84,74.41,72.16,12039,0.190%
2025-02-25,73.73,71.74,73.73,71.23,10381,-2.844%
2025-02-26,71.48,71.37,72.55,70.67,13096,-0.516%
2025-02-27,71.14,73.01,73.53,71.05,13304,2.298%
2025-02-28,73.1,71.15,73.66,70.75,10857,-2.548%
2025-03-03,72.3,71.53,72.85,71.26,11842,0.534%
2025-03-04,71.27,68.43,71.31,67.7,13607,-4.334%
2025-03-05,68.43,68.27,69.51,68.05,13410,-0.234%
2025-03-06,68.51,67.13,69.09,66.82,13022,-1.670%
2025-03-07,67.07,68.2,69.4,66.76,16141,1.594%
2025-03-10,68.5,69.01,70.26,67.65,11561,1.188%
2025-03-11,68.89,68.36,69.69,67.41,10437,-0.942%
2025-03-12,67.52,69.19,69.78,67.25,11091,1.214%
2025-03-13,68.94,70.3,71.76,68.56,13001,1.604%
2025-03-14,70.43,70.85,71.72,69.34,11282,0.782%
2025-03-17,70.29,70.13,70.97,69.57,9410,-1.016%
2025-03-18,70.44,71.11,71.72,69.8,11327,1.397%
2025-03-19,71.92,74.0,74.2,71.73,10946,4.064%
2025-03-20,73.9,72.94,74.18,72.79,10734,-1.432%
2025-03-21,74.1,71.22,74.11,71.21,12327,-2.358%
2025-03-24,71.2,71.44,71.91,70.73,10067,0.309%
2025-03-25,71.4,70.29,71.58,70.2,9736,-1.610%
2025-03-26,70.18,70.68,71.77,69.86,8227,0.555%
2025-03-27,70.41,68.16,70.46,68.07,10135,-3.565%
2025-03-28,68.15,68.72,69.36,67.95,8394,0.822%
2025-03-31,68.51,68.1,69.15,67.07,8577,-0.902%
2025-04-01,68.05,70.06,70.7,67.57,11837,2.878%
2025-04-02,70.0,68.51,70.31,68.14,9272,-2.212%
2025-04-03,66.53,66.41,67.4,65.61,11135,-3.065%
2025-04-04,65.92,63.95,66.26,62.68,14083,-3.704%
2025-04-07,61.61,62.34,65.22,60.24,17893,-2.518%
2025-04-08,63.29,62.71,63.35,60.82,12669,0.594%
2025-04-09,60.41,60.98,61.64,60.05,13834,-2.759%
2025-04-10,64.48,62.12,65.22,61.66,11845,1.869%
